,label,value,std_error,z_score,p_value,significance,eval_date
2,sar1,0.9997253956936555,4.0404935189509793e-07,2474265.5594042656,0.0,***,2020-08-27
7,temperature,-21.573787564845166,0.019299840518266737,-1117.822064095618,0.0,***,2020-08-27
6,pv_capacity,21.2539996774926,0.019295638605330047,1101.4924207598704,0.0,***,2020-08-27
5,rainfall,-0.7226705712100413,0.019289009938310564,-37.46540509446887,0.0,***,2020-08-27
4,intercept,14178.37294181812,0.01928707379536662,735123.0721803026,0.0,***,2020-08-27
3,sma1,-0.954689182578839,0.005520208450652592,-172.94440800799413,0.0,***,2020-08-27
8,solar_power,-0.5645516976574204,0.07121095498534134,-7.927877076969863,2.220446049250313e-15,***,2020-08-27
1,ma1,0.4126890896110505,0.011157907897162794,36.98624270917204,0.0,***,2020-08-27
0,ar1,0.9960161937260471,1.3299234929486327e-06,748927.4375608894,0.0,***,2020-08-27
17,cos_336_1,-11.730998892893597,0.01928835855362742,-608.1906275372216,0.0,***,2020-08-28
16,sin_336_1,23.377780863057026,0.01929105658518852,1211.8455388807606,0.0,***,2020-08-28
15,lag_48*7,0.3201908712154437,0.017125642142465668,18.696576078831,0.0,***,2020-08-28
14,Weekends,-151.00081565270074,0.01931648816919024,-7817.198153727898,0.0,***,2020-08-28
13,Holidays,-0.0018944550768698054,0.01928791863465024,-0.09821977750706945,0.9217577782159685,,2020-08-28
12,solar_16,0.3773273857809587,0.01938712606780654,19.462780840298603,0.0,***,2020-08-28
11,solar_4,-2.0404197978937857,0.019391194783720547,-105.22403702564915,0.0,***,2020-08-28
10,temp_9,3.8150871892623432,0.019482114870523246,195.82510495483382,0.0,***,2020-08-28
9,temp_1,-21.85790242634745,0.01929618839692424,-1132.7575154599724,0.0,***,2020-08-28
0,ar1,0.9965036588713595,5.32958231994499e-05,18697.59390228623,0.0,***,2020-08-28
7,temperature,-20.92755931496938,0.019306115762681073,-1083.9860058967724,0.0,***,2020-08-28
6,pv_capacity,10.31391877691805,0.019297440002118593,534.4708301093681,0.0,***,2020-08-28
5,rainfall,-1.019530801034511,0.01929275333500874,-52.84527217711661,0.0,***,2020-08-28
4,intercept,15075.305664628171,0.019287908685533973,781593.5833382872,0.0,***,2020-08-28
3,sma1,-0.9278315484596708,0.004380808174633863,-211.79460763246422,0.0,***,2020-08-28
2,sar1,0.9990953713719914,4.748644963320186e-06,210395.8874772221,0.0,***,2020-08-28
1,ma1,0.4107235017205234,0.013706434979967642,29.965742537779363,0.0,***,2020-08-28
8,solar_power,-0.6047812273911225,0.021316155897769,-28.37196492142471,0.0,***,2020-08-28
11,solar_4,-2.111342219240378,0.021268817974532943,-99.26937273940078,0.0,***,2020-08-29
12,solar_16,0.3601202073369969,0.024128790698875528,14.924917366612142,0.0,***,2020-08-29
13,Holidays,0.003415078969499774,0.01928791892629054,0.1770579284655135,0.8594628879588044,,2020-08-29
10,temp_9,2.030155857103051,0.020700317232268298,98.07365917747293,0.0,***,2020-08-29
15,lag_48*7,0.31077960925339065,0.01939264259978399,16.025645172094922,0.0,***,2020-08-29
16,sin_336_1,20.287553569116916,0.019295254019707202,1051.427130650689,0.0,***,2020-08-29
17,cos_336_1,-8.708214492379282,0.019292438541446574,-451.37966741068743,0.0,***,2020-08-29
14,Weekends,-153.32765893405212,0.01956768925070183,-7835.757046711724,0.0,***,2020-08-29
9,temp_1,-19.92697336908555,0.019294905694428537,-1032.758267112937,0.0,***,2020-08-29
0,ar1,0.9963948066910119,0.0010276427378552013,969.5926122833241,0.0,***,2020-08-29
7,temperature,-18.808370007500216,0.019741674394616687,-952.7241525485309,0.0,***,2020-08-29
6,pv_capacity,11.935306521738209,0.01950724867371435,611.8395639166075,0.0,***,2020-08-29
5,rainfall,-0.9159915859067703,0.01929819740210026,-47.46513712244861,0.0,***,2020-08-29
4,intercept,16272.523941230425,0.019287932422651873,843663.4671179098,0.0,***,2020-08-29
3,sma1,-0.9226223384986288,0.007211604131333526,-127.93579926135286,0.0,***,2020-08-29
2,sar1,0.999016206601718,0.00024521158439537807,4074.098738299854,0.0,***,2020-08-29
1,ma1,0.41625759913358534,0.015510371003731578,26.837372170752047,0.0,***,2020-08-29
8,solar_power,-0.6114989507388076,0.0251986010689571,-24.26717852572106,0.0,***,2020-08-29
11,solar_4,-2.082379889536947,0.12227791668396387,-17.029893426455807,0.0,***,2020-08-30
12,solar_16,0.5191525746032366,0.08535947716464073,6.081955886420191,1.1872522964750942e-09,***,2020-08-30
13,Holidays,-0.002924058422955289,0.01928816709582665,-0.15159856343156436,0.8795035665268556,,2020-08-30
17,cos_336_1,-14.095023833608936,0.10530708699119899,-133.8468685852731,0.0,***,2020-08-30
15,lag_48*7,0.3181839777305813,0.015485725337902701,20.54692116692768,0.0,***,2020-08-30
16,sin_336_1,23.871053105379836,0.18125409105748364,131.69938932748985,0.0,***,2020-08-30
10,temp_9,0.7997555497590245,1.288916160681946,0.6204868665281426,0.5349372980198119,,2020-08-30
14,Weekends,-174.95653101140283,0.47657038221314035,-367.11582914348133,0.0,***,2020-08-30
9,temp_1,-18.44295316978318,0.038971426145139834,-473.24296270546466,0.0,***,2020-08-30
0,ar1,0.9963654214792116,0.0007083804633339249,1406.5399500007566,0.0,***,2020-08-30
7,temperature,-19.20529809395888,0.6034433779974946,-31.82618087166849,0.0,***,2020-08-30
6,pv_capacity,7.945587645809247,0.05267293350443022,150.84763876196413,0.0,***,2020-08-30
5,rainfall,-1.3461783492953268,0.059538711679386784,-22.610135680201395,0.0,***,2020-08-30
4,intercept,17672.618702973163,0.019288640347106634,916218.9965154345,0.0,***,2020-08-30
3,sma1,-0.9229155486523661,0.007282758168612335,-126.72610119473725,0.0,***,2020-08-30
2,sar1,0.9990435571637991,0.00011203747205868892,8917.048366107967,0.0,***,2020-08-30
1,ma1,0.41395182681889126,0.014798762066183876,27.97205772804455,0.0,***,2020-08-30
8,solar_power,-0.5624030098381537,0.1005179371165248,-5.595051251262662,2.2055660631181695e-08,***,2020-08-30
17,cos_336_1,-11.719398352379292,0.4572553038208999,-25.629879532178386,0.0,***,2020-08-31
16,sin_336_1,20.669379046098783,1.680411063174392,12.300192196457663,0.0,***,2020-08-31
15,lag_48*7,0.330109988149651,0.01820665410292231,18.131282457695825,0.0,***,2020-08-31
14,Weekends,-195.31106122009643,10.195537979225648,-19.156523335802465,0.0,***,2020-08-31
13,Holidays,-0.001943849374648171,0.019289538366570377,-0.10077220811136403,0.9197312892227745,,2020-08-31
12,solar_16,0.37808248085524643,0.1276415433504399,2.962064473141169,0.0030558378860472413,**,2020-08-31
11,solar_4,-2.0398285278946573,0.13603603580418497,-14.994766025311542,0.0,***,2020-08-31
10,temp_9,-6.2549269057888965,0.8182203459658778,-7.644550684455536,2.0872192862952943e-14,***,2020-08-31
9,temp_1,-18.360561238117548,0.9688086712993476,-18.951689618439023,0.0,***,2020-08-31
7,temperature,-27.63945498581231,1.3985329852489436,-19.763177041471348,0.0,***,2020-08-31
6,pv_capacity,-23.999377871214676,1.9057597403976165,-12.593076326718634,0.0,***,2020-08-31
5,rainfall,-0.9417721740642955,0.5203894967209753,-1.8097447777068776,0.07033537510801002,.,2020-08-31
4,intercept,18982.074985852065,0.04422553808943019,429210.71864558593,0.0,***,2020-08-31
3,sma1,-0.9213234479698765,0.01021244603676357,-90.21574700646873,0.0,***,2020-08-31
2,sar1,0.9987949147746936,0.00037702441148537805,2649.151843615912,0.0,***,2020-08-31
1,ma1,0.4101494304718206,0.014138079559326076,29.01026470750539,0.0,***,2020-08-31
0,ar1,0.97644418308548,0.004874299800257187,200.32501550970642,0.0,***,2020-08-31
8,solar_power,-0.6433567735567719,0.132015113160255,-4.873356982815991,1.097177034559138e-06,***,2020-08-31
11,solar_4,-1.9100149377973485,0.12004015520068934,-15.911466747140462,0.0,***,2020-09-01
12,solar_16,0.37856667498072205,0.12300148074240241,3.0777407938164636,0.0020857625251735623,**,2020-09-01
13,Holidays,-0.0045624468829238984,0.01929439375815644,-0.23646489960303554,0.8130719410863005,,2020-09-01
10,temp_9,-7.837456448192145,1.3039593099948066,-6.010506913918472,1.84944126679909e-09,***,2020-09-01
15,lag_48*7,0.3127222475544413,0.01794675249931235,17.42500475038164,0.0,***,2020-09-01
16,sin_336_1,16.612160750256752,0.22548337180089315,73.6735512582527,0.0,***,2020-09-01
17,cos_336_1,-6.1394958737134635,0.44136968187084374,-13.910098780890074,0.0,***,2020-09-01
14,Weekends,-133.0765978499764,4.792001215010068,-27.770568470045095,0.0,***,2020-09-01
9,temp_1,-31.98816261208513,1.0750379904920881,-29.755378781956217,0.0,***,2020-09-01
8,solar_power,-0.6835178588336204,0.12087837738484672,-5.654591612009064,1.5621725912851048e-08,***,2020-09-01
7,temperature,-25.38735333359621,0.8839154397666156,-28.721472882405305,0.0,***,2020-09-01
6,pv_capacity,-10.874226866698574,0.38780184203767704,-28.040678738297704,0.0,***,2020-09-01
5,rainfall,-0.3581333833343853,0.5673120147243754,-0.6312811540019683,0.527856707197333,,2020-09-01
4,intercept,20402.05189934202,0.040583512297663334,502717.74778144824,0.0,***,2020-09-01
3,sma1,-0.914471241474003,0.009058020093437556,-100.95707804142852,0.0,***,2020-09-01
2,sar1,0.9987759995631875,0.00027738424916958415,3600.694713392204,0.0,***,2020-09-01
1,ma1,0.4222459481147041,0.014603479710372689,28.914064078494082,0.0,***,2020-09-01
0,ar1,0.9869110399147414,0.002823477592336628,349.5374082632625,0.0,***,2020-09-01
11,solar_4,-1.4119238278529955,0.021359764737037715,-66.1020308620126,0.0,***,2020-09-02
12,solar_16,0.2281248324860421,0.019655684989089258,11.606048459398524,0.0,***,2020-09-02
13,Holidays,0.0012312982912366932,0.0192879187452119,0.06383779958334566,0.949099379912165,,2020-09-02
17,cos_336_1,-8.832090976317863,0.019287919283511843,-457.9079187596933,0.0,***,2020-09-02
15,lag_48*7,0.3897544576104327,0.011442645294675192,34.061569468714026,0.0,***,2020-09-02
16,sin_336_1,20.14949727837878,0.01928793207217068,1044.668614706042,0.0,***,2020-09-02
10,temp_9,-0.266503910842762,0.01928967539206813,-13.815883648946615,0.0,***,2020-09-02
14,Weekends,-181.01337256108303,0.0192886444265284,-9384.452767045077,0.0,***,2020-09-02
9,temp_1,-19.66043033443335,0.019290244855293296,-1019.1902944683709,0.0,***,2020-09-02
0,ar1,0.9998881061386028,1.3531528580690458e-06,738932.1170746717,0.0,***,2020-09-02
7,temperature,-16.524095406176404,0.01928805409860761,-856.7010089094091,0.0,***,2020-09-02
6,pv_capacity,1.8197069345720025,0.01929292655485236,94.3199016177423,0.0,***,2020-09-02
5,rainfall,-1.1009302774300005,0.019289561884798332,-57.073887110811924,0.0,***,2020-09-02
4,intercept,22260.523239095804,0.019287918615475148,1154117.4391536298,0.0,***,2020-09-02
3,sma1,-2.7784442903283733,0.04602572660041719,-60.3672010319374,0.0,***,2020-09-02
2,sar1,0.9986698598503762,2.7205077597350814e-06,367089.50977137627,0.0,***,2020-09-02
1,ma1,2.9936303570797245,0.020230251561285984,147.97791060633887,0.0,***,2020-09-02
8,solar_power,-0.7403403436983155,0.019469844793828954,-38.02497408366447,0.0,***,2020-09-02
11,solar_4,-1.9754082628094758,0.12603557416381062,-15.67341820684693,0.0,***,2020-09-03
12,solar_16,0.4510263676775868,0.1146814090709791,3.9328638471684254,8.393978693499449e-05,***,2020-09-03
13,Holidays,0.008264357598780747,0.019346819800330574,0.4271687897066957,0.66925639196258,,2020-09-03
17,cos_336_1,-11.104881581850785,0.47216913493041635,-23.518863814525517,0.0,***,2020-09-03
15,lag_48*7,0.31176249685004903,0.017553427952380424,17.760775712630583,0.0,***,2020-09-03
16,sin_336_1,26.955458158546307,1.9727325402329732,13.664020645881857,0.0,***,2020-09-03
10,temp_9,-13.804802416328412,1.3680115432527542,-10.091144686911338,0.0,***,2020-09-03
14,Weekends,-119.0923652462254,11.489536439454021,-10.365288963031883,0.0,***,2020-09-03
9,temp_1,-18.303087485413748,0.8605936642872526,-21.267978425767804,0.0,***,2020-09-03
8,solar_power,-0.7525303553553294,0.11625975878696722,-6.472836028623246,9.618039698011671e-11,***,2020-09-03
7,temperature,-24.642824531438457,1.3924606249871037,-17.697322343794596,0.0,***,2020-09-03
6,pv_capacity,9.675714072996362,4.027360742524205,2.4024950064274533,0.0162836568810929,*,2020-09-03
5,rainfall,-0.5224822377322061,0.4922160168238354,-1.0614897115775959,0.2884674061050343,,2020-09-03
4,intercept,22665.183984607305,0.05573804476149589,406637.58625893755,0.0,***,2020-09-03
3,sma1,-0.8760611488611844,0.009480694394507945,-92.4047450963799,0.0,***,2020-09-03
2,sar1,0.9953066058396598,0.0009022448395358261,1103.1446922453008,0.0,***,2020-09-03
1,ma1,0.4300903735836751,0.014176482403145963,30.338299823109285,0.0,***,2020-09-03
0,ar1,0.9999304645238505,6.767987587937455e-05,14774.413391449192,0.0,***,2020-09-03
17,cos_336_1,-11.249019643491888,0.07257243106807162,-155.00403497494125,0.0,***,2020-09-04
16,sin_336_1,19.04564193138596,0.037609308642589157,506.4076586033938,0.0,***,2020-09-04
15,lag_48*7,0.2902819333624891,0.016825003143641222,17.253009160488457,0.0,***,2020-09-04
14,Weekends,-157.51315749409503,1.1013411621658424,-143.01940479945154,0.0,***,2020-09-04
13,Holidays,0.00029767121648949235,0.0192889930496015,0.015432180193337882,0.9876873903986285,,2020-09-04
12,solar_16,0.42978814235841245,0.10847769864188314,3.9619953938852426,7.432597465562019e-05,***,2020-09-04
11,solar_4,-1.9759286111694336,0.11462171927026184,-17.23869283892412,0.0,***,2020-09-04
10,temp_9,-6.646030344978328,1.6096769760559537,-4.128797543754708,3.6466531662560087e-05,***,2020-09-04
9,temp_1,-15.297239645171018,0.181806161149488,-84.14038087847331,0.0,***,2020-09-04
0,ar1,0.9966465615854204,0.0004467037146257196,2231.1132165544723,0.0,***,2020-09-04
7,temperature,-18.57693901372497,1.5347874356877933,-12.103916530565014,0.0,***,2020-09-04
6,pv_capacity,-1.8960445645257498,0.3069966979813698,-6.176107355528664,6.570131105831933e-10,***,2020-09-04
5,rainfall,-0.9765926160630416,0.5421848956591865,-1.801216935185374,0.07166869412412624,.,2020-09-04
4,intercept,21325.52610288538,0.019303079641370114,1104773.2537548456,0.0,***,2020-09-04
3,sma1,-0.8914515250106556,0.00803575695076559,-110.93560077445156,0.0,***,2020-09-04
2,sar1,0.9977141530443207,0.00014133738634689434,7059.095819103095,0.0,***,2020-09-04
1,ma1,0.4352468862119115,0.014017979837909525,31.049187632218697,0.0,***,2020-09-04
8,solar_power,-0.7497552638350355,0.11210043194549811,-6.688245984632402,2.258615516836926e-11,***,2020-09-04
11,solar_4,-1.8138336795297818,0.11979162099781596,-15.141573879886405,0.0,***,2020-09-05
12,solar_16,0.43749645034773366,0.120440151785205,3.6324800646878312,0.000280710268451001,***,2020-09-05
13,Holidays,0.011584036128530428,0.01934576336588266,0.598789301277174,0.5493133976388223,,2020-09-05
17,cos_336_1,-9.417584812626211,0.0816872270133125,-115.28834013537312,0.0,***,2020-09-05
15,lag_48*7,0.28896400484851964,0.017110858923436494,16.887755672669936,0.0,***,2020-09-05
16,sin_336_1,20.737924334953643,0.30286310937431854,68.47292949542744,0.0,***,2020-09-05
10,temp_9,-8.829643987446845,1.3921810793269274,-6.342310004468442,2.2634516483321931e-10,***,2020-09-05
14,Weekends,-111.22268487591009,6.584221789300859,-16.8923053376852,0.0,***,2020-09-05
9,temp_1,-25.192552168019315,1.165188722184215,-21.621005840834428,0.0,***,2020-09-05
0,ar1,0.9721935064868348,0.004591526612653342,211.73644160259488,0.0,***,2020-09-05
7,temperature,-20.729714729315567,1.5657428238231674,-13.239539989523049,0.0,***,2020-09-05
6,pv_capacity,-17.96614381644122,1.2848938067429614,-13.98259040720498,0.0,***,2020-09-05
5,rainfall,-0.5056073343793005,0.58988702843982,-0.8571257037412247,0.391375417181808,,2020-09-05
4,intercept,18988.340141189947,0.02613834320461847,726455.3836692616,0.0,***,2020-09-05
3,sma1,-0.8811374475391022,0.01589383576901093,-55.43894251487759,0.0,***,2020-09-05
2,sar1,0.9968404431108264,0.0010437784894697353,955.0306441141985,0.0,***,2020-09-05
1,ma1,0.4470806749743191,0.014678835118901085,30.45750370195515,0.0,***,2020-09-05
8,solar_power,-0.7554395939684708,0.128793145124171,-5.865526408568892,4.477100024047331e-09,***,2020-09-05
17,cos_336_1,-5.487617591153554,0.4982146588392008,-11.014564693739144,0.0,***,2020-09-06
16,sin_336_1,22.297509765047472,0.46852937343195844,47.59042021574683,0.0,***,2020-09-06
15,lag_48*7,0.29995866593544324,0.017465484652724635,17.17436829837123,0.0,***,2020-09-06
14,Weekends,-122.78529537887677,7.221065935858094,-17.00376322132086,0.0,***,2020-09-06
13,Holidays,-0.0018630173671092543,0.019288208468865583,-0.0965884089295529,0.9230532617871301,,2020-09-06
12,solar_16,0.43292805208791485,0.12976881921732308,3.3361485039244503,0.0008494777365155581,***,2020-09-06
11,solar_4,-1.699814748712757,0.12958699954866218,-13.117170353762585,0.0,***,2020-09-06
10,temp_9,-4.1888985794610685,1.539148127423491,-2.721569486929901,0.006497272394899056,**,2020-09-06
9,temp_1,-27.893683810467152,1.2336057068758883,-22.611506784536548,0.0,***,2020-09-06
7,temperature,-19.942765212355884,1.4225654040515614,-14.018874039504654,0.0,***,2020-09-06
6,pv_capacity,-8.746223542090211,0.1841751462957392,-47.48862003370403,0.0,***,2020-09-06
5,rainfall,-0.7147378559279258,0.5888588915635496,-1.2137676210172184,0.22483647396510564,,2020-09-06
4,intercept,19566.549500458605,0.045659876230931463,428528.30790644145,0.0,***,2020-09-06
3,sma1,-0.84545418700086,0.021659197721117383,-39.034418443696794,0.0,***,2020-09-06
2,sar1,0.9947007664363491,0.0018794559942669827,529.2492984515437,0.0,***,2020-09-06
1,ma1,0.4378855444850434,0.014350089899637096,30.5144809229465,0.0,***,2020-09-06
0,ar1,0.9900410363609965,0.0027923421488094567,354.5557756176515,0.0,***,2020-09-06
8,solar_power,-0.7168434883444851,0.12736439233221775,-5.628288057738052,1.8200695617309748e-08,***,2020-09-06
10,temp_9,-0.41341568453198096,0.20838881139455656,-1.9838669925000592,0.047270669426669354,*,2020-09-07
11,solar_4,-1.833800790621467,0.08256742189877202,-22.20973779306945,0.0,***,2020-09-07
12,solar_16,0.460284379213201,0.10840591391426455,4.245934216995099,2.1768449576686777e-05,***,2020-09-07
17,cos_336_1,-7.058027821689028,0.019779689384599772,-356.8320859064816,0.0,***,2020-09-07
14,Weekends,-196.54986920786203,0.21677695842587075,-906.6917011619314,0.0,***,2020-09-07
15,lag_48*7,0.2998196954766817,0.017879176913149608,16.769211297203125,0.0,***,2020-09-07
16,sin_336_1,15.122726979027147,0.03503957114031696,431.58995635157055,0.0,***,2020-09-07
13,Holidays,-0.0002412245286699255,0.019287926249641,-0.012506504097319189,0.9900215135987174,,2020-09-07
9,temp_1,-11.153608558173705,0.13511164630988506,-82.55105213204469,0.0,***,2020-09-07
8,solar_power,-0.7124886798823207,0.07976056623432942,-8.932843803905461,0.0,***,2020-09-07
6,pv_capacity,7.358123016316944,0.03160655806910108,232.8036795474521,0.0,***,2020-09-07
5,rainfall,-1.1662919304426917,0.0544096271476253,-21.435396483756172,0.0,***,2020-09-07
