,label,value,std_error,z_score,p_value,significance,eval_date
5,rainfall,0.30749985043951256,0.5182203545550881,0.5933766355115728,0.5529291216926775,,2020-08-24
4,intercept,11762.472429167707,0.021560169414400584,545564.9351860498,0.0,***,2020-08-24
3,sma1,-0.9299661850586644,0.006758316376559719,-137.6032332969973,0.0,***,2020-08-24
2,sar1,0.9990565006979883,0.00013981474267030304,7145.5733609857025,0.0,***,2020-08-24
1,ma1,0.4170519730380636,0.014749441019130881,28.275781604002685,0.0,***,2020-08-24
0,ar1,0.9726997051135774,0.002302155979199808,422.51685546157995,0.0,***,2020-08-24
7,temperature,-24.54516748233118,0.43902206577138936,-55.90873305924562,0.0,***,2020-08-24
15,cos_336_1,-7.271209508007117,0.0970767078526681,-74.90169031115606,0.0,***,2020-08-25
14,sin_336_1,17.675346087612375,3.6354597379226625,4.861928713784145,1.16247489545529e-06,***,2020-08-25
13,lag_48*7,0.3232753302160439,0.018188910428985534,17.773210301859418,0.0,***,2020-08-25
12,solar_16,0.36972161117992325,0.11316186892828854,3.267192515300524,0.0010861978902976244,**,2020-08-25
11,solar_4,-1.96556651232779,0.12200855406775694,-16.11007135808052,0.0,***,2020-08-25
10,temp_9,-3.3732214536711145,0.18417392874879074,-18.315412374528403,0.0,***,2020-08-25
9,temp_1,-20.962847009706216,2.042017499928373,-10.265752869621108,0.0,***,2020-08-25
8,solar_power,-0.7516706298690679,0.12471702777159974,-6.027008847946876,1.6702186300676658e-09,***,2020-08-25
7,temperature,-24.999579199160394,1.5533816452596814,-16.093649152769004,0.0,***,2020-08-25
5,rainfall,0.39295692366559365,0.4729699959089832,0.8308284395723339,0.4060705541149745,,2020-08-25
4,intercept,11144.827159130433,0.022764706228479464,489566.04347425554,0.0,***,2020-08-25
3,sma1,-0.9324930558905027,0.007455879517359784,-125.06814973596967,0.0,***,2020-08-25
2,sar1,0.9991461575176862,0.00017054200209980447,5858.651506465642,0.0,***,2020-08-25
1,ma1,0.41832843807093056,0.015009761731857639,27.87042496371176,0.0,***,2020-08-25
0,ar1,0.9735660448657586,0.0028490012182291317,341.721877350022,0.0,***,2020-08-25
6,pv_capacity,-6.803773742769906,1.144567763009603,-5.944404484081929,2.774636964630872e-09,***,2020-08-25
9,temp_1,-21.195501116897887,0.3555237003360281,-59.61768820718469,0.0,***,2020-08-26
14,sin_336_1,16.910269573294094,1.8410202039308659,9.185271045471433,0.0,***,2020-08-26
13,lag_48*7,0.32106861973785705,0.01773243462003047,18.106290908027912,0.0,***,2020-08-26
12,solar_16,0.39485683273810845,0.12344127474721305,3.198742345675778,0.001380284674998622,**,2020-08-26
11,solar_4,-1.9833182933046185,0.12284748934575591,-16.14455699393695,0.0,***,2020-08-26
10,temp_9,-4.720832267864724,1.1404415827644516,-4.139477496446016,3.480977431835619e-05,***,2020-08-26
8,solar_power,-0.7173759855819526,0.12241909405893882,-5.860000771093528,4.628650129845369e-09,***,2020-08-26
15,cos_336_1,-7.138684860268211,0.8745653136602848,-8.162552011571265,2.220446049250313e-16,***,2020-08-26
6,pv_capacity,-10.126395540444697,1.3807520427479614,-7.333971072960521,2.233768725545815e-13,***,2020-08-26
5,rainfall,0.37038424652448043,0.49084051838515463,0.7545918330928131,0.45049392542882183,,2020-08-26
4,intercept,13364.04778311069,0.019951913544944494,669812.8353957775,0.0,***,2020-08-26
3,sma1,-0.9286361707812422,0.008704335992001478,-106.6866182135636,0.0,***,2020-08-26
2,sar1,0.9990199787146377,0.00022028416199634758,4535.142107634601,0.0,***,2020-08-26
1,ma1,0.4214303935166401,0.014595564042133736,28.873868272584474,0.0,***,2020-08-26
0,ar1,0.973700006013868,0.0023613385535101966,412.3508696228397,0.0,***,2020-08-26
7,temperature,-24.91318783380501,0.26352358241444246,-94.53874148775097,0.0,***,2020-08-26
15,cos_336_1,-7.041247939173163,0.1510915785338362,-46.60251754267237,0.0,***,2020-08-27
14,sin_336_1,19.101366433923513,0.05783053385699571,330.2989815234576,0.0,***,2020-08-27
13,lag_48*7,0.3143992816442222,0.018271022251235437,17.207536465178535,0.0,***,2020-08-27
12,solar_16,0.3926799432413438,0.09526416243026826,4.1220111868277725,3.7557895716355816e-05,***,2020-08-27
11,solar_4,-2.017991603196778,0.11052555337806345,-18.258145211850156,0.0,***,2020-08-27
10,temp_9,-4.104900717828654,0.17157982211301154,-23.924146017152,0.0,***,2020-08-27
9,temp_1,-20.802971646118003,0.4641646736291748,-44.81808467556426,0.0,***,2020-08-27
8,solar_power,-0.6917592457512001,0.09665978263218869,-7.156639782478026,8.268941087408166e-13,***,2020-08-27
2,sar1,0.9988729054851693,0.00015462248952488657,6460.075171176184,0.0,***,2020-08-27
6,pv_capacity,-10.701667100450564,1.2055694113817352,-8.876856860680546,0.0,***,2020-08-27
5,rainfall,0.35662388030971215,0.5067083295792084,0.7038050481740993,0.48155418949724926,,2020-08-27
4,intercept,13722.428793795361,0.01953810647867454,702341.7959551568,0.0,***,2020-08-27
3,sma1,-0.9227431482452428,0.007327031992707372,-125.93682532895356,0.0,***,2020-08-27
7,temperature,-24.254471092022584,0.3436224226872642,-70.5846577250197,0.0,***,2020-08-27
1,ma1,0.42088970130899706,0.014265089566705587,29.50487617626633,0.0,***,2020-08-27
0,ar1,0.9738149023304352,0.0017493723772218114,556.6653018020991,0.0,***,2020-08-27
15,cos_336_1,-6.4270367442898175,0.5655812931110616,-11.363594981964438,0.0,***,2020-08-28
14,sin_336_1,18.572071330051465,0.5410890874185099,34.32350007030679,0.0,***,2020-08-28
13,lag_48*7,0.314094947184276,0.015495224655449261,20.270435193323713,0.0,***,2020-08-28
12,solar_16,0.38965246284863064,0.11465048806272718,3.398611461954225,0.0006772885869710255,***,2020-08-28
11,solar_4,-2.037436022290578,0.10416767232674227,-19.559196982915786,0.0,***,2020-08-28
10,temp_9,-4.8584633091659875,0.9889348671637572,-4.912824363347558,8.977369174711924e-07,***,2020-08-28
9,temp_1,-19.805327141035917,0.2135157073998929,-92.75817401078874,0.0,***,2020-08-28
8,solar_power,-0.6841927818843487,0.11154292417557043,-6.1338967661222314,8.575218313211508e-10,***,2020-08-28
6,pv_capacity,-11.708010662934058,0.5161161268040739,-22.68483787831456,0.0,***,2020-08-28
5,rainfall,0.3671967845752988,0.43406173092936234,0.8459552142251746,0.3975777288847009,,2020-08-28
4,intercept,14396.459639327551,0.02942150384577772,489317.5996302306,0.0,***,2020-08-28
3,sma1,-0.9145903245661037,0.008393985701188171,-108.95781302518101,0.0,***,2020-08-28
2,sar1,0.9986315672082484,0.0002238357073827773,4461.448885367101,0.0,***,2020-08-28
1,ma1,0.4222796449959017,0.01600368149811022,26.38640646814711,0.0,***,2020-08-28
0,ar1,0.9738236106049669,0.0022531637000570287,432.20277806726557,0.0,***,2020-08-28
7,temperature,-23.33843357033055,0.17979993411898698,-129.8022364951801,0.0,***,2020-08-28
9,temp_1,-19.55632215952107,1.0475734217695236,-18.668211461958656,0.0,***,2020-08-29
15,cos_336_1,-6.260309707957306,0.5368472839792885,-11.661248728975274,0.0,***,2020-08-29
14,sin_336_1,17.359465493147272,1.0189076019274121,17.03733043144375,0.0,***,2020-08-29
13,lag_48*7,0.314991336617732,0.0167110753061511,18.849256008186877,0.0,***,2020-08-29
12,solar_16,0.37425227152559637,0.10727476941142751,3.488725947200488,0.0004853284533241631,***,2020-08-29
11,solar_4,-2.064650102354154,0.11285719586505862,-18.294359402858284,0.0,***,2020-08-29
10,temp_9,-5.179539868887814,1.1987904773056148,-4.320638148986033,1.5557861760662206e-05,***,2020-08-29
8,solar_power,-0.685326928532163,0.11837802604181973,-5.789308636469878,7.067672669336389e-09,***,2020-08-29
0,ar1,0.9738398754912037,0.003502559378963374,278.03664981103725,0.0,***,2020-08-29
6,pv_capacity,-13.222726000188956,1.005352606544688,-13.15232676984282,0.0,***,2020-08-29
5,rainfall,0.3733056401455883,0.5496509510532124,0.6791685512965631,0.4970310712265329,,2020-08-29
4,intercept,15379.89655300941,0.02095747251888744,733862.1839608107,0.0,***,2020-08-29
3,sma1,-0.9100334297000585,0.008959504243408219,-101.5718509614634,0.0,***,2020-08-29
2,sar1,0.9984761197740326,0.0002724528227423116,3664.767021769492,0.0,***,2020-08-29
1,ma1,0.42252499553714257,0.015595824914318802,27.092186393373453,0.0,***,2020-08-29
7,temperature,-22.456542516257286,0.4743828818787599,-47.338433518763864,0.0,***,2020-08-29
9,temp_1,-19.08810975418594,1.136616124316678,-16.79380517820959,0.0,***,2020-08-30
15,cos_336_1,-7.536197286637489,0.3343404200082624,-22.54049117498641,0.0,***,2020-08-30
14,sin_336_1,19.015338114395966,1.2241917561116797,15.532973506367288,0.0,***,2020-08-30
13,lag_48*7,0.3175562616936971,0.018553539237515317,17.11567036501571,0.0,***,2020-08-30
12,solar_16,0.3360518756015676,0.122671730129422,2.7394402544663206,0.006154389942952809,**,2020-08-30
11,solar_4,-2.0863605931623397,0.11950298765640387,-17.458647972560012,0.0,***,2020-08-30
10,temp_9,-5.229581224681757,0.2341049311972622,-22.338620540526726,0.0,***,2020-08-30
8,solar_power,-0.6556062959211886,0.11952500642012755,-5.485097349560042,4.1324178523538535e-08,***,2020-08-30
0,ar1,0.9749156796977393,0.0019396488639487819,502.62482958538357,0.0,***,2020-08-30
6,pv_capacity,-16.027382852372426,0.7557979441317172,-21.205909564606124,0.0,***,2020-08-30
5,rainfall,0.33824782700878586,0.4276347833829537,0.7909736068075632,0.42895939329259125,,2020-08-30
4,intercept,17166.56369255715,0.03312203285228839,518282.3098181644,0.0,***,2020-08-30
3,sma1,-0.9110996112335095,0.007062728017253743,-129.00108980662398,0.0,***,2020-08-30
2,sar1,0.9984552259747421,9.071048390642101e-05,11007.054344509628,0.0,***,2020-08-30
1,ma1,0.42382503580544867,0.015202652212279488,27.878361610029906,0.0,***,2020-08-30
7,temperature,-22.71583685249732,1.1259899256792754,-20.17410310202691,0.0,***,2020-08-30
15,cos_336_1,-6.522493700634949,0.36284006854376616,-17.976222214962455,0.0,***,2020-08-31
14,sin_336_1,17.79317493355823,0.8638723273790301,20.596996071794933,0.0,***,2020-08-31
13,lag_48*7,0.31637628522509564,0.016440119884932134,19.24415925428038,0.0,***,2020-08-31
12,solar_16,0.33058509842826955,0.11216459293035065,2.947321340822309,0.0032053991671734394,**,2020-08-31
11,solar_4,-2.038696186548549,0.09556991915443684,-21.331986095479525,0.0,***,2020-08-31
10,temp_9,-5.819505714725401,0.3176832835902894,-18.318577071341014,0.0,***,2020-08-31
9,temp_1,-19.50698210556281,0.17344873073695,-112.46540705533806,0.0,***,2020-08-31
8,solar_power,-0.6853163731991572,0.1172587418074352,-5.844480016036657,5.081530307649018e-09,***,2020-08-31
6,pv_capacity,-18.783954718798157,0.6840656388988178,-27.459287019643078,0.0,***,2020-08-31
5,rainfall,0.38281031891310136,0.9099408173055928,0.4206980406117325,0.6739755921225374,,2020-08-31
4,intercept,19053.99170235693,0.02482594742157196,767503.1038614213,0.0,***,2020-08-31
3,sma1,-0.9106811696010509,0.008372291742351384,-108.77322453950742,0.0,***,2020-08-31
2,sar1,0.9984075271332529,0.00026866092343482117,3716.2364901030082,0.0,***,2020-08-31
1,ma1,0.42758483344223597,0.013965945048256073,30.616247734386473,0.0,***,2020-08-31
0,ar1,0.9766104290431485,0.0010751923897841132,908.3122595754618,0.0,***,2020-08-31
7,temperature,-22.46945580220165,0.14862679013141447,-151.18038801978003,0.0,***,2020-08-31
9,temp_1,-19.26270762023912,0.5871234271522925,-32.808616943916654,0.0,***,2020-09-01
15,cos_336_1,-5.489325209486628,0.7055070911729956,-7.780680418619073,7.105427357601002e-15,***,2020-09-01
14,sin_336_1,17.55131727876652,1.8603288799650306,9.434523899395916,0.0,***,2020-09-01
13,lag_48*7,0.307149073687364,0.01838720384759629,16.704501469238718,0.0,***,2020-09-01
12,solar_16,0.33971408258928415,0.11563018387968337,2.9379360231993292,0.003304051982362388,**,2020-09-01
11,solar_4,-2.0017206235695433,0.11244616933585308,-17.801590177703826,0.0,***,2020-09-01
10,temp_9,-6.853869823520856,1.309994250669169,-5.231984659489745,1.676996710386902e-07,***,2020-09-01
8,solar_power,-0.7134589034862984,0.10706412132886697,-6.663846810966479,2.667510656806371e-11,***,2020-09-01
7,temperature,-22.702117712016616,1.304730106030664,-17.399857339908017,0.0,***,2020-09-01
6,pv_capacity,-20.34012198917,1.3837480762606469,-14.699295585751315,0.0,***,2020-09-01
5,rainfall,0.41111389033395085,0.4768912972892404,0.8620704396805238,0.38864875689257117,,2020-09-01
4,intercept,20197.54612444005,0.036333537424953495,555892.6423323865,0.0,***,2020-09-01
3,sma1,-0.9049678742328089,0.010163360684778784,-89.0421881403992,0.0,***,2020-09-01
2,sar1,0.998190669426257,0.0004408633423585795,2264.1725303946255,0.0,***,2020-09-01
1,ma1,0.4326396959330787,0.015295426638251074,28.285559217493528,0.0,***,2020-09-01
0,ar1,0.9763782984629145,0.0022782161527223617,428.57140543762193,0.0,***,2020-09-01
15,cos_336_1,-5.278991701563841,0.026768995058201454,-197.2054494420204,0.0,***,2020-09-02
14,sin_336_1,19.761577873534204,0.18545570049772736,106.55686409475652,0.0,***,2020-09-02
13,lag_48*7,0.30104457051793143,0.016475421367756996,18.272344227085245,0.0,***,2020-09-02
12,solar_16,0.3336460203638576,0.11627143135534705,2.8695442764798647,0.004110637767934078,**,2020-09-02
11,solar_4,-1.9780217232084993,0.14810858183800024,-13.355213443148356,0.0,***,2020-09-02
10,temp_9,-6.678235683835311,0.45381692640318355,-14.715704274772204,0.0,***,2020-09-02
9,temp_1,-19.40993552599102,0.25540338378774996,-75.99717450149926,0.0,***,2020-09-02
8,solar_power,-0.7256172800309741,0.11055175593773886,-6.563597962565436,5.2524651295016156e-11,***,2020-09-02
0,ar1,0.9773238416978313,0.002995558611094572,326.2576262330981,0.0,***,2020-09-02
6,pv_capacity,-21.04261777586362,0.6336991108096939,-33.20600805163971,0.0,***,2020-09-02
5,rainfall,0.38203916442273567,0.23120288473085535,1.6523979139251213,0.09845346052123616,.,2020-09-02
4,intercept,21561.014063618924,0.019333363739970303,1115223.11138455,0.0,***,2020-09-02
3,sma1,-0.9015638053431353,0.007822438931808971,-115.25354345395253,0.0,***,2020-09-02
2,sar1,0.9981153881519934,0.00021139439503349398,4721.579245248432,0.0,***,2020-09-02
1,ma1,0.43463741239657616,0.014138302234760088,30.741839096351125,0.0,***,2020-09-02
7,temperature,-22.42202253036794,0.41088794146722274,-54.56967768463116,0.0,***,2020-09-02
15,cos_336_1,-5.625132277879376,0.056064011469848046,-100.33410258030939,0.0,***,2020-09-03
14,sin_336_1,19.078287721967776,0.15180416960324372,125.67696771327759,0.0,***,2020-09-03
13,lag_48*7,0.2985362884576736,0.018085423442731598,16.507011262578605,0.0,***,2020-09-03
12,solar_16,0.32589049325374053,0.12802344369078456,2.5455532507066825,0.010910472147798167,*,2020-09-03
11,solar_4,-2.011667150234807,0.13256418188154404,-15.175042923980637,0.0,***,2020-09-03
10,temp_9,-6.067138815400915,1.7287606095505492,-3.509530921680519,0.00044889785932977766,***,2020-09-03
9,temp_1,-17.66740741451146,0.05447866705353949,-324.2995537528227,0.0,***,2020-09-03
8,solar_power,-0.7375013905775631,0.11697038013241137,-6.305026877254788,2.8814395314213925e-10,***,2020-09-03
7,temperature,-20.951665152872465,0.7522501043378335,-27.85199368143009,0.0,***,2020-09-03
6,pv_capacity,-21.334671383645116,0.3998563633061288,-53.355838099571166,0.0,***,2020-09-03
5,rainfall,0.36877976022793746,0.5731172240399639,0.6434630556526812,0.5199236795847371,,2020-09-03
4,intercept,21579.451521855182,0.020355165509847627,1060146.207674669,0.0,***,2020-09-03
3,sma1,-0.8977480899469239,0.009897969889517487,-90.70022438618349,0.0,***,2020-09-03
2,sar1,0.9979357375520379,0.00032389333894128884,3081.062861045533,0.0,***,2020-09-03
1,ma1,0.43729405888266604,0.013200729684285607,33.12650659025531,0.0,***,2020-09-03
0,ar1,0.9769195129887971,0.0033614844617882605,290.62145730374436,0.0,***,2020-09-03
15,cos_336_1,-7.313503036692196,0.3861475378852313,-18.93965989462265,0.0,***,2020-09-04
14,sin_336_1,19.408426578099387,1.0185438934876487,19.055071364319893,0.0,***,2020-09-04
13,lag_48*7,0.28505732074885487,0.017877599981524207,15.944943451215508,0.0,***,2020-09-04
12,solar_16,0.3364260384725403,0.12041093100387207,2.793982536865543,0.0052063290098784964,**,2020-09-04
11,solar_4,-1.9675345334609915,0.11699492315197116,-16.817264206458365,0.0,***,2020-09-04
10,temp_9,-6.128505478832954,0.10267546656439128,-59.68811911840264,0.0,***,2020-09-04
9,temp_1,-15.577638874773497,0.178670644587166,-87.18633612570761,0.0,***,2020-09-04
8,solar_power,-0.7807351558567461,0.12819291399364774,-6.090314445113818,1.1268912469830639e-09,***,2020-09-04
6,pv_capacity,-18.831772934359037,0.7460633827895534,-25.241518842469485,0.0,***,2020-09-04
5,rainfall,0.3643022108294929,0.5331120901711079,0.6833501200705582,0.4943856307145622,,2020-09-04
4,intercept,19799.775061928707,0.02529793644956421,782663.6414160881,0.0,***,2020-09-04
3,sma1,-0.8809847491290868,0.012880424864945877,-68.39718086681208,0.0,***,2020-09-04
2,sar1,0.9970928956325521,0.0006110133719578115,1631.8675521579225,0.0,***,2020-09-04
1,ma1,0.44688364873523106,0.013256983797947493,33.709300361702155,0.0,***,2020-09-04
0,ar1,0.9761762759350121,0.002783073758441041,350.754726846271,0.0,***,2020-09-04
7,temperature,-19.373397852183132,0.20370528373951022,-95.10503358841208,0.0,***,2020-09-04
15,cos_336_1,-6.120179384512564,0.13475738652269226,-45.416281381221104,0.0,***,2020-09-05
14,sin_336_1,19.177655464182237,0.42543915365158497,45.07731669635619,0.0,***,2020-09-05
13,lag_48*7,0.2851847466293767,0.021900385234690133,13.021905485828855,0.0,***,2020-09-05
12,solar_16,0.39558734141521895,0.11968429964206531,3.3052567679995204,0.0009488942547837276,***,2020-09-05
11,solar_4,-1.860700920238255,0.1983404105664744,-9.38135055243639,0.0,***,2020-09-05
10,temp_9,-4.968877643976941,0.07223981859722035,-68.78308584468309,0.0,***,2020-09-05
9,temp_1,-15.33899021939268,0.14422413737122233,-106.35522249587977,0.0,***,2020-09-05
8,solar_power,-0.7641270652393359,0.11660778064259243,-6.552968086935951,5.640465872147615e-11,***,2020-09-05
0,ar1,0.9752651792209148,0.004153402613821621,234.81113436377305,0.0,***,2020-09-05
6,pv_capacity,-15.491050017389227,0.2497576572031548,-62.02432466280178,0.0,***,2020-09-05
5,rainfall,0.31420800429785345,0.6220729723886034,0.5050983055755885,0.6134897914193655,,2020-09-05
4,intercept,17218.384939510222,0.019268697846670957,893593.5929103291,0.0,***,2020-09-05
3,sma1,-0.8677798986697688,0.020570795343519,-42.18504361053643,0.0,***,2020-09-05
2,sar1,0.9960871327902163,0.0017016395717788396,585.3690460130395,0.0,***,2020-09-05
1,ma1,0.4513898739976332,0.015487230979749815,29.14593800453056,0.0,***,2020-09-05
7,temperature,-18.564281581267437,0.1505030941316538,-123.34817226434016,0.0,***,2020-09-05
15,cos_336_1,-5.949159214269244,0.18890789330796678,-31.4923802816997,0.0,***,2020-09-06
14,sin_336_1,18.76263683876714,1.214844235347743,15.444479459044747,0.0,***,2020-09-06
