,label,value,std_error,z_score,p_value,significance,eval_date
19,sin_336_1,12.821967472353165,0.7855523701145656,16.322231286098976,0.0,***,2020-07-01
20,cos_336_1,-9.334785558465116,0.07727026159881456,-120.80696202286865,0.0,***,2020-07-01
17,Hour,8.990890524201582,2.6368280548382943,3.4097371300734873,0.0006502552150899898,***,2020-07-01
11,solar_4,-1.0224073087214667,0.12050614440305704,-8.484275335387213,0.0,***,2020-07-01
10,temp_9,-6.585463066206707,0.5465359717882496,-12.049459516194817,0.0,***,2020-07-01
9,temp_1,-15.913410476065485,1.3010110601991067,-12.23157201571376,0.0,***,2020-07-01
1,ma1,0.4001074228707107,0.014535716716220745,27.525813187059537,0.0,***,2020-07-01
2,sar1,0.9986046379996161,0.00036180059822837565,2760.0967021322535,0.0,***,2020-07-01
3,sma1,-0.9107056537989957,0.010323633187774217,-88.21561530077422,0.0,***,2020-07-01
4,intercept,0.8446985031816291,0.019430146006889016,43.47360554481365,0.0,***,2020-07-01
0,ar1,0.9771758634963218,0.003464841600607406,282.0261287918667,0.0,***,2020-07-01
6,pv_capacity,11.119305950502095,1.4504363425409617,7.66617991040036,1.7763568394002505e-14,***,2020-07-01
7,temperature,-12.947330671766467,1.1266924461915093,-11.491450675409736,0.0,***,2020-07-01
8,solar_power,-0.6821518294663876,0.1140615013064275,-5.9805615536637475,2.2236967822664155e-09,***,2020-07-01
5,rainfall,-1.332743157990832,0.95198346501731,-1.3999646075434709,0.1615239171757552,,2020-07-01
12,solar_16,0.006592291330978979,0.11352199712469277,0.058070607441287295,0.9536923867347435,,2020-07-02
20,cos_336_1,-8.77325532823825,0.1888037792154683,-46.467583248034245,0.0,***,2020-07-02
19,sin_336_1,12.42663216506147,0.46325197377279065,26.82477974968394,0.0,***,2020-07-02
18,lag_48*7,0.42608620864991087,0.016968803039608352,25.109974324962472,0.0,***,2020-07-02
17,Hour,6.338262078295561,2.3279649925038592,2.722662109913603,0.00647582532042934,**,2020-07-02
16,Month,9825.247242643843,0.22825246666195423,43045.52492392208,0.0,***,2020-07-02
15,Day of the Week,23.38801995245072,0.509423473311032,45.910762219963516,0.0,***,2020-07-02
14,Weekends,-101.39096150531982,0.42681047084032575,-237.55500024565058,0.0,***,2020-07-02
13,Holidays,-0.03904627477164388,0.03889836544090081,-1.003802456197492,0.3154738402679844,,2020-07-02
11,solar_4,-1.012753668197444,0.10564670973164221,-9.586230094339744,0.0,***,2020-07-02
10,temp_9,-7.5717416947018,0.7572873321475551,-9.998505683740225,0.0,***,2020-07-02
9,temp_1,-14.921084996785888,0.47188065976286886,-31.620463115153065,0.0,***,2020-07-02
1,ma1,0.39977629039125073,0.0140183256485337,28.51811981076833,0.0,***,2020-07-02
2,sar1,0.9984873905476527,0.0004135518727031178,2414.418737899056,0.0,***,2020-07-02
3,sma1,-0.9069177867844379,0.010045657597389596,-90.27958378952754,0.0,***,2020-07-02
4,intercept,555521.1241229881,0.023937706896297938,23206948.206425805,0.0,***,2020-07-02
0,ar1,0.9789622050298744,0.0037374131668466244,261.93577250541347,0.0,***,2020-07-02
6,pv_capacity,-1020.9881676326338,0.2604980037347634,-3919.370409733329,0.0,***,2020-07-02
7,temperature,-14.898004571123133,0.5170759735610959,-28.812022474223195,0.0,***,2020-07-02
8,solar_power,-0.6485927188124492,0.10455802567727503,-6.203184448168252,5.533191682616234e-10,***,2020-07-02
5,rainfall,-2.8551141724558686,0.8411621277415156,-3.394249548682997,0.0006881695306699687,***,2020-07-02
11,solar_4,-0.9970170684409826,0.10208168235621262,-9.766855771066794,0.0,***,2020-07-03
19,sin_336_1,12.100043916930028,0.21525869054014526,56.211639523438414,0.0,***,2020-07-03
18,lag_48*7,0.4396133381522393,0.0159413512846392,27.576918060631584,0.0,***,2020-07-03
17,Hour,8.628298303923367,0.9235199610706255,9.3428389938867,0.0,***,2020-07-03
16,Month,9058.859145031165,0.0863288786254139,104934.28490294759,0.0,***,2020-07-03
15,Day of the Week,23.871926467289363,0.2051083549898374,116.38690422178149,0.0,***,2020-07-03
14,Weekends,-124.97769765317572,0.15441038116925715,-809.3866274197021,0.0,***,2020-07-03
13,Holidays,-0.2802563906605188,0.0371962421742903,-7.53453505725988,4.907185768843192e-14,***,2020-07-03
12,solar_16,0.013556489066902136,0.10676597284248793,0.12697387291082013,0.8989610775453609,,2020-07-03
10,temp_9,-7.358147532741801,0.2746875825322346,-26.787332229982848,0.0,***,2020-07-03
20,cos_336_1,-9.192812888865998,0.0817832464955105,-112.40459730796623,0.0,***,2020-07-03
8,solar_power,-0.7003141574316244,0.05705591881995543,-12.27417193370459,0.0,***,2020-07-03
0,ar1,0.9754613297641067,0.003474900498364311,280.71633424418087,0.0,***,2020-07-03
1,ma1,0.3951466318822665,0.015002888656950502,26.338036688634887,0.0,***,2020-07-03
2,sar1,0.9985406328511349,0.00038755542365203905,2576.5105373616443,0.0,***,2020-07-03
3,sma1,-0.9121410222832208,0.00859500530069488,-106.1245444734603,0.0,***,2020-07-03
9,temp_1,-15.957667774531103,0.1278618314997887,-124.80399809193625,0.0,***,2020-07-03
5,rainfall,-2.5565545933719163,0.19121692964880213,-13.369917601267852,0.0,***,2020-07-03
6,pv_capacity,-944.5817001107274,0.5477880217671356,-1724.3562520106886,0.0,***,2020-07-03
7,temperature,-15.62568675788772,0.31614075153093685,-49.42636051258525,0.0,***,2020-07-03
4,intercept,512830.7641876634,0.025725482604941258,19934738.331756726,0.0,***,2020-07-03
11,solar_4,-1.0229574280944305,0.11542003519361488,-8.86291038101348,0.0,***,2020-07-04
19,sin_336_1,14.201677721105874,0.6642409098890797,21.380311735808903,0.0,***,2020-07-04
18,lag_48*7,0.43877745185317363,0.01764091514474773,24.87271483666831,0.0,***,2020-07-04
17,Hour,2.428263216636512,2.561683524747686,0.9479169433607865,0.3431717386244928,,2020-07-04
16,Month,9423.477185769889,0.1685789206187201,55899.49888861398,0.0,***,2020-07-04
15,Day of the Week,42.84453265845646,1.3372849721075546,32.0384462190835,0.0,***,2020-07-04
14,Weekends,-203.17819901891076,1.03955445649616,-195.4473839722905,0.0,***,2020-07-04
13,Holidays,0.3445844891533653,0.06957363396569823,4.952802800601953,7.315209831215697e-07,***,2020-07-04
12,solar_16,0.05179570316410804,0.10852799838245888,0.477256596786914,0.6331794137078766,,2020-07-04
10,temp_9,-3.8934385361741097,1.1286330360795551,-3.4496939321379823,0.0005612224583728675,***,2020-07-04
20,cos_336_1,-10.160793341993072,0.24800804617356248,-40.96961166688231,0.0,***,2020-07-04
8,solar_power,-0.6678498214301853,0.10421728528405767,-6.408244271666398,1.4720491492425936e-10,***,2020-07-04
0,ar1,0.9762753222739318,0.0036666927900912906,266.2550091221646,0.0,***,2020-07-04
1,ma1,0.38502138171773037,0.014738692052576545,26.123171604662357,0.0,***,2020-07-04
2,sar1,0.9987895765107065,0.000356715284626271,2799.9629383897413,0.0,***,2020-07-04
3,sma1,-0.922727079557969,0.010316707907841657,-89.44007020462512,0.0,***,2020-07-04
9,temp_1,-15.454639139840486,0.657293234196859,-23.51254864006683,0.0,***,2020-07-04
5,rainfall,-3.5976716597002873,0.9962685560260662,-3.611146450361481,0.00030484645016648493,***,2020-07-04
6,pv_capacity,-981.1042945184589,0.42329458943236037,-2317.7813253746604,0.0,***,2020-07-04
7,temperature,-17.944828526455744,1.0983882085044419,-16.337419126967234,0.0,***,2020-07-04
4,intercept,533202.124453092,0.06232073300088618,8555774.278930737,0.0,***,2020-07-04
11,solar_4,-1.0088180429365228,0.0910134963512653,-11.084268634653963,0.0,***,2020-07-05
19,sin_336_1,11.909071255660269,0.0652161557469597,182.6092188240558,0.0,***,2020-07-05
18,lag_48*7,0.4379375420489093,0.015439092330121907,28.365497963535486,0.0,***,2020-07-05
17,Hour,11.3634146886094,0.7705271140988104,14.747585750956695,0.0,***,2020-07-05
16,Month,8096.44677174152,0.16303523912991602,49660.71638837416,0.0,***,2020-07-05
15,Day of the Week,30.11529603845014,0.43925020573112455,68.56068738391082,0.0,***,2020-07-05
14,Weekends,-156.3606948219667,0.26366449036267,-593.0290218712913,0.0,***,2020-07-05
13,Holidays,0.03952038106124639,0.04323145399936803,0.914158035531817,0.3606338110235645,,2020-07-05
12,solar_16,0.07011423216032729,0.07879715942411779,0.8898065954756629,0.3735697445003978,,2020-07-05
20,cos_336_1,-9.518049437150545,0.08414091949401697,-113.12034019104517,0.0,***,2020-07-05
10,temp_9,-5.151811518336469,0.1489658309604824,-34.583847081705194,0.0,***,2020-07-05
8,solar_power,-0.6132603899494062,0.08024475770879828,-7.6423732522799614,2.1316282072803006e-14,***,2020-07-05
7,temperature,-17.754113621908296,0.6839322281977438,-25.95887851153446,0.0,***,2020-07-05
6,pv_capacity,-843.5180530390494,0.6231594733214346,-1353.6150682956088,0.0,***,2020-07-05
5,rainfall,-2.185336126142449,0.3205448828028586,-6.817566722743391,9.25948206997873e-12,***,2020-07-05
4,intercept,458931.6421358599,0.07790343185359483,5891032.413030757,0.0,***,2020-07-05
3,sma1,-0.9295558071362229,0.011027749660971043,-84.29242916404499,0.0,***,2020-07-05
2,sar1,0.9991507980568878,0.0002982476197312224,3350.071323141864,0.0,***,2020-07-05
1,ma1,0.38492731864780627,0.014413996488061728,26.70510700946952,0.0,***,2020-07-05
0,ar1,0.9755707062862373,0.0038151303576190385,255.7109757306105,0.0,***,2020-07-05
9,temp_1,-16.119698175616264,0.1404340011811357,-114.78486719768547,0.0,***,2020-07-05
12,solar_16,0.09200052347251858,0.10308160407387652,0.8925018610166723,0.3721239957029341,,2020-07-06
13,Holidays,-0.8365954270351693,0.10315421215098264,-8.110143149662939,4.440892098500626e-16,***,2020-07-06
14,Weekends,-135.73086786799593,0.6709941763263169,-202.28322786811714,0.0,***,2020-07-06
15,Day of the Week,28.81282048305023,0.2648426470756492,108.79222361351866,0.0,***,2020-07-06
11,solar_4,-1.0798653625972348,0.10053961834982242,-10.740694865579247,0.0,***,2020-07-06
17,Hour,2.509992519182656,2.487549299801588,1.0090222209396444,0.312963977451973,,2020-07-06
18,lag_48*7,0.4411572373037033,0.016749590486797326,26.338389446084694,0.0,***,2020-07-06
19,sin_336_1,13.75307205693431,0.39331099474608966,34.96742333840146,0.0,***,2020-07-06
16,Month,7362.999723846711,0.2899257985599166,25396.152258333987,0.0,***,2020-07-06
10,temp_9,-6.766651291825862,0.27742730376759356,-24.390718577196793,0.0,***,2020-07-06
20,cos_336_1,-8.318165502044373,0.023480253430228734,-354.262168709622,0.0,***,2020-07-06
8,solar_power,-0.6144639219734388,0.1008999884222754,-6.089831441821904,1.1302963009995892e-09,***,2020-07-06
0,ar1,0.9746102589776363,0.0036309348324461044,268.41854892808874,0.0,***,2020-07-06
1,ma1,0.38264866395206093,0.015172178508977313,25.220416680811482,0.0,***,2020-07-06
2,sar1,0.9990416207769041,0.00026882657414586876,3716.3052944118954,0.0,***,2020-07-06
3,sma1,-0.9288262920750119,0.00976513363038512,-95.11659821887973,0.0,***,2020-07-06
9,temp_1,-15.30949307719869,0.133542642386266,-114.64123222091621,0.0,***,2020-07-06
5,rainfall,-2.616373462360377,0.4020832754480137,-6.5070437447196285,7.664402446039276e-11,***,2020-07-06
6,pv_capacity,-767.9961931500429,0.43253725356553635,-1775.5608027267394,0.0,***,2020-07-06
7,temperature,-15.505875414557208,0.1415791379321023,-109.52090570005748,0.0,***,2020-07-06
4,intercept,418690.0629252577,0.019967344634647468,20968740.239938762,0.0,***,2020-07-06
19,sin_336_1,13.305478385321962,0.19190986631225376,69.33191420014232,0.0,***,2020-07-07
18,lag_48*7,0.44318348796554957,0.016961006555793193,26.129551127033555,0.0,***,2020-07-07
17,Hour,1.6437045888283317,1.3317745751191614,1.2342213310997172,0.21712044090146643,,2020-07-07
16,Month,5949.641177110202,0.10522102430625654,56544.22408769908,0.0,***,2020-07-07
15,Day of the Week,21.36865867298348,0.10225666267951511,208.97082021887874,0.0,***,2020-07-07
14,Weekends,-102.37795709662524,0.17213791968887118,-594.7437803458248,0.0,***,2020-07-07
13,Holidays,-0.31292051901013307,0.04555181373024742,-6.869551251311577,6.440403765850533e-12,***,2020-07-07
12,solar_16,0.10690073095838445,0.12366807142620427,0.864416576773211,0.3873590898262096,,2020-07-07
11,solar_4,-1.038538537560316,0.11439050037467782,-9.078887968482155,0.0,***,2020-07-07
10,temp_9,-5.537708460221511,0.4048789152292075,-13.677443432900274,0.0,***,2020-07-07
20,cos_336_1,-8.063016314128935,0.0227159435789611,-354.9496540217104,0.0,***,2020-07-07
8,solar_power,-0.6089861860677063,0.31291841582664964,-1.9461500354938268,0.05163671971428663,.,2020-07-07
0,ar1,0.9751924343499688,0.006725310481029309,145.00333287225655,0.0,***,2020-07-07
1,ma1,0.3870814608004314,0.01620727734705992,23.88318855237273,0.0,***,2020-07-07
2,sar1,0.9990351178376871,0.0010844467725021239,921.2394219521092,0.0,***,2020-07-07
3,sma1,-0.929462220810335,0.03661028380458996,-25.388009166260687,0.0,***,2020-07-07
9,temp_1,-16.194137270008937,0.4959169689419231,-32.654936782180236,0.0,***,2020-07-07
5,rainfall,-2.369854684891452,1.800324604792225,-1.3163485510241952,0.18805708221028716,,2020-07-07
6,pv_capacity,-622.6175120638064,0.2404264422031774,-2589.6382542551223,0.0,***,2020-07-07
7,temperature,-16.327156968152078,0.4203085172754057,-38.845648605911464,0.0,***,2020-07-07
4,intercept,340425.51786742575,0.02103275266017816,16185495.230586814,0.0,***,2020-07-07
11,solar_4,-1.0203302561549459,0.10033028379368628,-10.169713645514024,0.0,***,2020-07-08
19,sin_336_1,14.441035683718386,0.07171998490532303,201.35302179416072,0.0,***,2020-07-08
18,lag_48*7,0.43488653630762686,0.02083123315083582,20.87665829279904,0.0,***,2020-07-08
17,Hour,1.7500295314191867,0.36951247540990184,4.7360499249122,2.179239257493748e-06,***,2020-07-08
16,Month,4555.244551700984,0.031496422391090226,144627.364185641,0.0,***,2020-07-08
15,Day of the Week,20.777648225518824,0.08594170185181951,241.76444936293672,0.0,***,2020-07-08
14,Weekends,-91.95604729022968,0.06097300962530351,-1508.1434860330128,0.0,***,2020-07-08
13,Holidays,0.5717671872357762,0.022100200590474302,25.871583603735303,0.0,***,2020-07-08
12,solar_16,0.1025084804915386,0.13525063412559682,0.7579149713734199,0.44850188700533566,,2020-07-08
20,cos_336_1,-8.052590467502785,0.028639872771234677,-281.1671173201107,0.0,***,2020-07-08
10,temp_9,-5.600928216383203,0.219226122142638,-25.54863517924655,0.0,***,2020-07-08
8,solar_power,-0.6335411065206473,0.08487560440532298,-7.46434868958547,8.37108160567368e-14,***,2020-07-08
9,temp_1,-15.219868321044778,0.08000174464729481,-190.24420515008637,0.0,***,2020-07-08
0,ar1,0.9767705015553627,0.004950260077045212,197.31700685479794,0.0,***,2020-07-08
1,ma1,0.3919640987639096,0.01465130244000372,26.752850155744245,0.0,***,2020-07-08
3,sma1,-1.075680017387586,0.015051181718899666,-71.46814366322226,0.0,***,2020-07-08
2,sar1,0.9990935845235926,0.00035353647409180905,2825.9986104408013,0.0,***,2020-07-08
5,rainfall,-2.0285988515467475,0.3093123032135615,-6.558416301165111,5.438227645981897e-11,***,2020-07-08
6,pv_capacity,-476.48181179746865,0.09793455527464592,-4865.308373139915,0.0,***,2020-07-08
7,temperature,-16.815791515158228,0.09022789236249254,-186.37021296696608,0.0,***,2020-07-08
4,intercept,262581.118083457,0.019431907941797447,13512884.008607972,0.0,***,2020-07-08
20,cos_336_1,-8.99744899594043,0.13823700412134227,-65.08712376349396,0.0,***,2020-07-09
19,sin_336_1,14.690368247347152,0.20046872296524296,73.28010090578644,0.0,***,2020-07-09
18,lag_48*7,0.4316632020667052,0.017214515434053553,25.07553603354958,0.0,***,2020-07-09
17,Hour,4.667491843741538,1.313826545854381,3.5525936498004533,0.00038145321203697513,***,2020-07-09
16,Month,3313.0050314205596,0.04342258717708496,76296.81340518798,0.0,***,2020-07-09
15,Day of the Week,23.78130289886314,0.3364430931659201,70.6844734872746,0.0,***,2020-07-09
14,Weekends,-103.74923814136882,0.25409822729466125,-408.3036676247944,0.0,***,2020-07-09
13,Holidays,-0.6957058057322542,0.03986594588782795,-17.451130036893723,0.0,***,2020-07-09
12,solar_16,0.129008821350445,0.12579280683904487,1.0255659651152798,0.30509621707865575,,2020-07-09
11,solar_4,-1.0074910584317753,0.11972894720605316,-8.414765868590544,0.0,***,2020-07-09
10,temp_9,-6.469370433358575,0.30379203086336243,-21.29539216342487,0.0,***,2020-07-09
8,solar_power,-0.6383453281719793,0.13119916575665405,-4.865467889909995,1.1418634935367322e-06,***,2020-07-09
0,ar1,0.9758323777599741,0.003954693718276062,246.75295921155706,0.0,***,2020-07-09
1,ma1,0.392878264838701,0.01586948317841129,24.756840561334048,0.0,***,2020-07-09
2,sar1,0.9991450921797879,0.00035861553512197,2786.117706361954,0.0,***,2020-07-09
3,sma1,-0.9329031696184487,0.012370354608151538,-75.41442417533489,0.0,***,2020-07-09
9,temp_1,-16.75836480815756,0.17525426968739288,-95.62314708822807,0.0,***,2020-07-09
5,rainfall,-2.0338473151834626,0.7392072169015487,-2.751389960326024,0.005934295348367646,**,2020-07-09
6,pv_capacity,-347.01571456660133,0.4229011217974534,-820.5599292139095,0.0,***,2020-07-09
7,temperature,-19.464022402065247,0.4014856561933973,-48.479994494969816,0.0,***,2020-07-09
4,intercept,191730.6949070512,0.021760933924660452,8810775.106015716,0.0,***,2020-07-09
11,solar_4,-1.0368437598543907,0.10545425905934738,-9.83216580442595,0.0,***,2020-07-10
19,sin_336_1,14.826603470121713,0.11141625094409449,133.07397569463436,0.0,***,2020-07-10
18,lag_48*7,0.4300467249382354,0.01786556055095189,24.071269620214753,0.0,***,2020-07-10
17,Hour,1.623735025164036,1.8253586420465384,0.8895430124041552,0.37371131765803134,,2020-07-10
16,Month,2560.2106348111565,0.02903496336282997,88176.81644085322,0.0,***,2020-07-10
15,Day of the Week,25.331378517853782,0.2221239326568177,114.04164429679379,0.0,***,2020-07-10
14,Weekends,-115.01104615461861,0.45321249174015504,-253.76848222568205,0.0,***,2020-07-10
13,Holidays,-0.11191135800897631,0.02055750930576902,-5.443818915240418,5.21502365735671e-08,***,2020-07-10
12,solar_16,0.1322447479317622,0.1129702592820747,1.1706156007092199,0.24175332365273583,,2020-07-10
10,temp_9,-5.574414441124334,0.258436756196099,-21.56974310919817,0.0,***,2020-07-10
20,cos_336_1,-9.399798078465754,0.04716049396210714,-199.315089575151,0.0,***,2020-07-10
8,solar_power,-0.6303609226185978,0.10615301163002809,-5.938229287507883,2.881169081092594e-09,***,2020-07-10
0,ar1,0.976196854405493,0.003895003986070926,250.6279474671934,0.0,***,2020-07-10
1,ma1,0.3895436066177456,0.01542413766437031,25.255454476238864,0.0,***,2020-07-10
2,sar1,0.9989410910978135,0.00043036733725034107,2321.1359335030993,0.0,***,2020-07-10
3,sma1,-0.925838723349204,0.014004595503680717,-66.10963687640054,0.0,***,2020-07-10
9,temp_1,-15.59206649743025,0.36612213905592794,-42.58706271528815,0.0,***,2020-07-10
